"date","agendaItem","fulltext","resolution","section"
"2023-10-03","7a.","Klajdi Kosovrasti and David Holden request installation of street light across from 36 Lanesboro Rd.","Mayor Petty read the item and moved for a roll call vote to refer the item to Public Works Committee. Referred to Public Works Committee on a roll call vote of 10 Yeas and 0 Nays (Rivera absent)","7. PETITIONS"
"2023-10-03","7b.","Councilor George J. Russell request a traffic and speeding study be conducted on Fairmont Ave. to determine the appropriateness of installing speed humps on the road.","Mayor Petty read the item and moved for a roll call vote to refer items #7b CC throuh #7d CC to Traffic and Parking Committee. Referred to Traffic and Parking Committee on a roll call vote of 10 Yeas and 0 Nays (Rivera absent)","7. PETITIONS"
"2023-10-03","7c.","Robert Bilotta request installation flashing pedestrian crosswalk signage at the intersection of Lake Ave. and Bigelow Davis Pkwy.","Referred to Traffic and Parking Committee on a roll call vote of 10 Yeas and 0 Nays (Rivera absent) (See Item #7b CC)","7. PETITIONS"
"2023-10-03","7d.","Jerry Reale request removal of handicap parking space in front of 14 South Buffum St.","Referred to Traffic and Parking Committee on a roll call vote of 10 Yeas and 0 Nays (Rivera absent) (See Item #7b CC)","7. PETITIONS"
"2023-10-03","7e.","NATIONAL GRID for a conduit location on: CANAL ST., GREEN ST. and GODDARD ST.","Mayor Petty read the item and moved for a roll call vote to set hearings on October 17, 2023 at 6:30 p.m. for items #7e CC through #7j CC. Hearing set for October 17, 2023 at 6:30 p.m. on a roll call vote of 10 Yeas and 0 Nays (Rivera absent)","7. PETITIONS"
"2023-10-03","7f.","NATIONAL GRID for a conduit location on: INSTITUTE RD. & GROVE ST.","Hearing set for October 17, 2023 at 6:30 p.m. on a roll call vote of 10 Yeas and 0 Nays (Rivera absent) (See Item #7e CC)","7. PETITIONS"
"2023-10-03","7g.","NATIONAL GRID for a conduit location on: MAIN ST. and JACKSON ST.","Hearing set for October 17, 2023 at 6:30 p.m. on a roll call vote of 10 Yeas and 0 Nays (Rivera absent) (See Item #7e CC)","7. PETITIONS"
"2023-10-03","7h.","NATIONAL GRID for a conduit location on: RICHLAND ST.","Hearing set for October 17, 2023 at 6:30 p.m. on a roll call vote of 10 Yeas and 0 Nays (Rivera absent) (See Item #7e CC)","7. PETITIONS"
"2023-10-03","7i.","NATIONAL GRID and VERIZON NEW ENGLAND, INC. for a jointly-owned pole location on: APRICOT ST.","Hearing set for October 17, 2023 at 6:30 p.m. on a roll call vote of 10 Yeas and 0 Nays (Rivera absent) (See Item #7e CC)","7. PETITIONS"
"2023-10-03","7j.","NATIONAL GRID and VERIZON NEW ENGLAND, INC. for a jointly-owned pole location on: PULLMAN ST.","Hearing set for October 17, 2023 at 6:30 p.m. on a roll call vote of 10 Yeas and 0 Nays (Rivera absent) (See Item #7e CC)","7. PETITIONS"
